2 111 3.15673e-14
2 112 2.14519e-15
2 113 1.27044e-16
2 114 6.50042e-18
2 115 2.84176e-19
2 116 1.04613e-20
2 117 3.18038e-22
2 118 7.77147e-24
2 119 1.46682e-25
2 120 2.00673e-27
2 121 1.77049e-29
2 122 7.5618e-32
2 123 0
2 124 0
2 125 0
2 126 0
2 127 0

3 0 0
3 1 0
3 2 0
3 3 0
3 4 0
3 5 5.12664e-32
3 6 1.22102e-29
3 7 1.40829e-27
3 8 1.04785e-25
3 9 5.65326e-24
3 10 2.35672e-22
3 11 7.89969e-21
3 12 2.18764e-19
3 13 5.10342e-18
3 14 1.01762e-16
3 15 1.75379e-15
3 16 2.63519e-14
3 17 3.47581e-13
3 18 4.04631e-12
3 19 4.17514e-11
3 20 3.8312e-10
3 21 3.13437e-09
3 22 2.29044e-08
3 23 1.49685e-07
3 24 8.75448e-07
3 25 4.58312e-06
3 26 2.14711e-05
3 27 8.99506e-05
3 28 0.000336612
3 29 0.00112355
3 30 0.00333896
3 31 0.00881672
3 32 0.0206413
3 33 0.0427529
3 34 0.0781857
3 35 0.126031
3 36 0.178782
3 37 0.222633
3 38 0.241859
3 39 0.22512
3 40 0.169985
3 41 0.0836255
3 42 -0.0197687
3 43 -0.123311
3 44 -0.211721
3 45 -0.274183
3 46 -0.30544
3 47 -0.305458
3 48 -0.278117
3 49 -0.229608
3 50 -0.166975
3 51 -0.0969534
3 52 -0.0252898
3 53 0.0436081
3 54 0.106718
3 55 0.162261
3 56 0.209489
3 57 0.248404
3 58 0.279533
3 59 0.303688
3 60 0.321802
3 61 0.334789
3 62 0.343446
3 63 0.348384
3 64 0.349987
3 65 0.348384
3 66 0.343446
3 67 0.334789
3 68 0.321802
3 69 0.303688
3 70 0.279533
3 71 0.248404
3 72 0.209489
3 73 0.162261
3 74 0.106718
3 75 0.0436081
3 76 -0.0252898
3 77 -0.0969534
3 78 -0.166975
3 79 -0.229608
3 80 -0.278117
3 81 -0.305458
3 82 -0.30544
3 83 -0.274183
3 84 -0.211721
3 85 -0.123311
3 86 -0.0197687
3 87 0.0836255
3 88 0.169985
3 89 0.22512
3 90 0.241859
3 91 0.222633
3 92 0.178782
3 93 0.126031
3 94 0.0781857
3 95 0.0427529
3 96 0.0206413
3 97 0.00881672
3 98 0.00333896
3 99 0.00112355
3 100 0.000336612
3 101 8.99506e-05
3 102 2.14711e-05
3 103 4.58312e-06
3 104 8.75448e-07
3 105 1.49685e-07
3 106 2.29044e-08
3 107 3.13437e-09
3 108 3.8312e-10
3 109 4.17514e-11
3 110 4.04631e-12
3 111 3.47581e-13
3 112 2.63519e-14
3 113 1.75379e-15
3 114 1.01762e-16
3 115 5.10342e-18
3 116 2.18764e-19
3 117 7.89969e-21
3 118 2.35672e-22
3 119 5.65326e-24
3 120 1.04785e-25
3 121 1.40829e-27
3 122 1.22102e-29
3 123 5.12664e-32
3 124 0
3 125 0
3 126 0
3 127 0

4 0 0
4 1 0
4 2 0
4 3 0
4 4 3.33232e-32
4 5 8.07118e-30
4 6 9.46993e-28
4 7 7.1704e-26
4 8 3.93812e-24
4 9 1.67185e-22
4 10 5.70902e-21
4 11 1.61122e-19
4 12 3.8321e-18
4 13 7.79345e-17
4 14 1.37047e-15
4 15 2.102e-14
4 16 2.8313e-13
4 17 3.36728e-12
4 18 3.55108e-11
4 19 3.33174e-10
4 20 2.78805e-09
4 21 2.08467e-08
4 22 1.39445e-07
4 23 8.34963e-07
4 24 4.47586e-06
4 25 2.14711e-05
4 26 9.20896e-05
4 27 0.000352653
4 28 0.00120354
4 29 0.00365206
4 30 0.00982589
4 31 0.0233648
4 32 0.0489251
4 33 0.0898519
4 34 0.144068
4 35 0.200538
4 36 0.240251
4 37 0.243402
4 38 0.198961
4 39 0.11003
4 40 -0.00784096
4 41 -0.132707
4 42 -0.243021
4 43 -0.322878
4 44 -0.36426
4 45 -0.36648
4 46 -0.334312
4 47 -0.275598
4 48 -0.19908
4 49 -0.113025
4 50 -0.0243548
4 51 0.0616585
4 52 0.141324
4 53 0.212405
4 54 0.27378
4 55 0.325234
4 56 0.367173
4 57 0.400419
4 58 0.426049
4 59 0.445216
4 60 0.459082
4 61 0.468673
4 62 0.474873
4 63 0.478318
4 64 0.479426
4 65 0.478318
4 66 0.474873
4 67 0.468673
4 68 0.459082
4 69 0.445216
4 70 0.426049
4 71 0.400419
4 72 0.367173
4 73 0.325234
4 74 0.27378
4 75 0.212405
4 76 0.141324
4 77 0.0616585
4 78 -0.0243548
4 79 -0.113025
4 80 -0.19908
4 81 -0.275598
4 82 -0.334312
4 83 -0.36648
4 84 -0.36426
4 85 -0.322878
4 86 -0.243021
4 87 -0.132707
4 88 -0.00784096
4 89 0.11003
4 90 0.198961
4 91 0.243402
4 92 0.240251
4 93 0.200538
4 94 0.144068
4 95 0.0898519
4 96 0.0489251
4 97 0.0233648
4 98 0.00982589
4 99 0.00365206
4 100 0.00120354
4 101 0.000352653
4 102 9.20896e-05
4 103 2.14711e-05
4 104 4.47586e-06
4 105 8.34963e-07
4 106 1.39445e-07
4 107 2.08467e-08
4 108 2.78805e-09
4 109 3.33174e-10
4 110 3.55108e-11
4 111 3.36728e-12
4 112 2.8313e-13
4 113 2.102e-14
4 114 1.37047e-15
4 115 7.79345e-17
4 116 3.8321e-18
4 117 1.61122e-19
4 118 5.70902e-21
4 119 1.67185e-22
4 120 3.93812e-24
4 121 7.1704e-26
4 122 9.46993e-28
4 123 8.07118e-30
4 124 3.33232e-32
4 125 0
4 126 0
4 127 0

5 0 0
5 1 0
5 2 0
5 3 2.07587e-32
5 4 5.11175e-30
5 5 6.09958e-28
5 6 4.69854e-26
5 7 2.62619e-24
5 8 1.13503e-22
5 9 3.94735e-21
5 10 1.135e-19
5 11 2.75135e-18
5 12 5.70532e-17
5 13 1.02339e-15
5 14 1.60177e-14
5 15 2.20261e-13
5 16 2.67547e-12
5 17 2.88296e-11
5 18 2.76496e-10
5 19 2.36612e-09
5 20 1.80994e-08
5 21 1.23901e-07
5 22 7.59486e-07
5 23 4.1688e-06
5 24 2.04798e-05
5 25 8.99504e-05
5 26 0.000352653
5 27 0.00123144
5 28 0.00381932
5 29 0.0104849
5 30 0.0253707
5 31 0.0538395
5 32 0.0995923
5 33 0.15937
5 34 0.218353
5 35 0.251952
5 36 0.236628
5 37 0.163675
5 38 0.0449388
5 39 -0.0934826
5 40 -0.22269
5 41 -0.319928
5 42 -0.373172
5 43 -0.381256
5 44 -0.350414
5 45 -0.290474
5 46 -0.212006
5 47 -0.124194
5 48 -0.0342432
5 49 0.0526047
5 50 0.132943
5 51 0.204604
5 52 0.266497
5 53 0.318293
5 54 0.360206
5 55 0.392968
5 56 0.417534
5 57 0.435149
5 58 0.447071
5 59 0.454615
5 60 0.458968
5 61 0.461191
5 62 0.462144
5 63 0.462455
5 64 0.462519
5 65 0.462455
5 66 0.462144
5 67 0.461191
5 68 0.458968
5 69 0.454615
5 70 0.447071
5 71 0.435149
5 72 0.417534
5 73 0.392968
5 74 0.360206
5 75 0.318293
5 76 0.266497
5 77 0.204604
5 78 0.132943
5 79 0.0526047
5 80 -0.0342432
5 81 -0.124194
5 82 -0.212006
5 83 -0.290474
5 84 -0.350414
5 85 -0.381256
5 86 -0.373172
5 87 -0.319928
5 88 -0.22269
5 89 -0.0934826
5 90 0.0449388
5 91 0.163675
5 92 0.236628
5 93 0.251952
5 94 0.218353
5 95 0.15937
5 96 0.0995923
5 97 0.0538395
5 98 0.0253707
5 99 0.0104849
5 100 0.00381932
5 101 0.00123144
5 102 0.000352653
5 103 8.99504e-05
5 104 2.04798e-05
5 105 4.1688e-06
5 106 7.59486e-07
5 107 1.23901e-07
5 108 1.80994e-08
5 109 2.36612e-09
5 110 2.76496e-10
5 111 2.88296e-11
5 112 2.67547e-12
5 113 2.20261e-13
5 114 1.60177e-14
5 115 1.02339e-15
5 116 5.70532e-17
5 117 2.75135e-18
5 118 1.135e-19
5 119 3.94735e-21
5 120 1.13503e-22
5 121 2.62619e-24
5 122 4.69854e-26
5 123 6.09958e-28
5 124 5.11175e-30
5 125 2.07587e-32
5 126 0
5 127 0

6 0 0
6 1 0
6 2 1.23883e-32
6 3 3.10057e-30
6 4 3.76161e-28
6 5 2.94703e-26
6 6 1.67588e-24
6 7 7.37186e-23
6 8 2.61027e-21
6 9 7.64453e-20
6 10 1.88819e-18
6 11 3.99115e-17
6 12 7.30053e-16
6 13 1.16572e-14
6 14 1.63606e-13
6 15 2.02918e-12
6 16 2.23361e-11
6 17 2.18928e-10
6 18 1.9155e-09
6 19 1.49875e-08
6 20 1.04988e-07
6 21 6.58784e-07
6 22 3.70281e-06
6 23 1.86313e-05
6 24 8.38238e-05
6 25 0.00033661
6 26 0.00120354
6 27 0.00381932
6 28 0.0107141
6 29 0.026435
6 30 0.0570058
6 31 0.106583
6 32 0.170944
6 33 0.231597
6 34 0.258246
6 35 0.223832
6 36 0.123528
6 37 -0.0194884
6 38 -0.167518
6 39 -0.287277
6 40 -0.359527
6 41 -0.379822
6 42 -0.355219
6 43 -0.297916
6 44 -0.219968
6 45 -0.131728
6 46 -0.0409065
6 47 0.0472386
6 48 0.128689
6 49 0.200797
6 50 0.26177
6 51 0.310534
6 52 0.347071
6 53 0.371853
6 54 0.386189
6 55 0.391708
6 56 0.390309
6 57 0.384014
6 58 0.374626
6 59 0.363927
6 60 0.353248
6 61 0.343845
6 62 0.336485
6 63 0.331874
6 64 0.330265
6 65 0.331874
6 66 0.336485
6 67 0.343845
6 68 0.353248
6 69 0.363927
6 70 0.374626
6 71 0.384014
6 72 0.390309
6 73 0.391708
6 74 0.386189
6 75 0.371853
6 76 0.347071
6 77 0.310534
6 78 0.26177
6 79 0.200797
6 80 0.128689
6 81 0.0472386
6 82 -0.0409065
6 83 -0.131728
6 84 -0.219968
6 85 -0.297916
6 86 -0.355219
6 87 -0.379822
6 88 -0.359527
6 89 -0.287277
6 90 -0.167518
6 91 -0.0194884
6 92 0.123528
6 93 0.223832
6 94 0.258246
6 95 0.231597
6 96 0.170944
6 97 0.106583
6 98 0.0570058
6 99 0.026435
6 100 0.0107141
6 101 0.00381932
6 102 0.00120354
6 103 0.00033661
6 104 8.38238e-05
6 105 1.86313e-05
6 106 3.70281e-06
6 107 6.58784e-07
6 108 1.04988e-07
6 109 1.49875e-08
6 110 1.9155e-09
6 111 2.18928e-10
6 112 2.23361e-11
6 113 2.02918e-12
6 114 1.63606e-13
6 115 1.16572e-14
6 116 7.30053e-16
6 117 3.99115e-17
6 118 1.88819e-18
6 119 7.64453e-20
6 120 2.61027e-21
6 121 7.37186e-23
6 122 1.67588e-24
6 123 2.94703e-26
6 124 3.76161e-28
6 125 3.10057e-30
6 126 1.23883e-32
6 127 0

7 0 0
7 1 7.079e-33
7 2 1.80033e-30
7 3 2.2201e-28
7 4 1.76854e-26
7 5 1.02295e-24
7 6 4.57851e-23
7 7 1.65016e-21
7 8 4.92095e-20
7 9 1.23815e-18
7 10 2.66702e-17
7 11 4.97354e-16
7 12 8.09982e-15
7 13 1.15995e-13
7 14 1.46863e-12
7 15 1.65103e-11
7 16 1.65349e-10
7 17 1.47892e-09
7 18 1.18345e-08
7 19 8.48238e-08
7 20 5.44842e-07
7 21 3.13603e-06
7 22 1.61645e-05
7 23 7.45189e-05
7 24 0.000306661
7 25 0.00112353
7 26 0.00365206
7 27 0.0104849
7 28 0.026435
7 29 0.0580993
7 30 0.110233
7 31 0.178135
7 32 0.240233
7 33 0.260752
7 34 0.209034
7 35 0.0847111
7 36 -0.0762266
7 37 -0.224429
7 38 -0.325968
7 39 -0.370285
7 40 -0.362214
7 41 -0.314674
7 42 -0.242031
7 43 -0.154585
7 44 -0.0599773
7 45 0.0351059
7 46 0.125574
7 47 0.206222
7 48 0.272564
7 49 0.322001
7 50 0.352902
7 51 0.365928
7 52 0.362953
7 53 0.346749
7 54 0.320981
7 55 0.28883
7 56 0.253773
7 57 0.218285
7 58 0.184687
7 59 0.154462
7 60 0.128755
7 61 0.108284
7 62 0.0934204
7 63 0.0844698
7 64 0.0814408
7 65 0.0844698
7 66 0.0934204
7 67 0.108284
7 68 0.128755
7 69 0.154462
7 70 0.184687
7 71 0.218285
7 72 0.253773
7 73 0.28883
7 74 0.320981
7 75 0.346749
7 76 0.362953
7 77 0.365928
7 78 0.352902
7 79 0.322001
7 80 0.272564
7 81 0.206222
7 82 0.125574
7 83 0.0351059
7 84 -0.0599773
7 85 -0.154585
7 86 -0.242031
7 87 -0.314674
7 88 -0.362214
7 89 -0.370285
7 90 -0.325968
7 91 -0.224429
7 92 -0.0762266
7 93 0.0847111
7 94 0.209034
7 95 0.260752
7 96 0.240233
7 97 0.178135
7 98 0.110233
7 99 0.0580993
7 100 0.026435
7 101 0.0104849
7 102 0.00365206
7 103 0.00112353
7 104 0.000306661
7 105 7.45189e-05
7 106 1.61645e-05
7 107 3.13603e-06
7 108 5.44842e-07
7 109 8.48238e-08
7 110 1.18345e-08
7 111 1.47892e-09
7 112 1.65349e-10
7 113 1.65103e-11
7 114 1.46863e-12
7 115 1.15995e-13
7 116 8.09982e-15
7 117 4.97354e-16
7 118 2.66702e-17
7 119 1.23815e-18
7 120 4.92095e-20
7 121 1.65016e-21
7 122 4.57851e-23
7 123 1.02295e-24
7 124 1.76854e-26
7 125 2.2201e-28
7 126 1.80033e-30
7 127 7.079e-33

8 0 7.74266e-33
8 1 1.00018e-30
8 2 1.25337e-28
8 3 1.01494e-26
8 4 5.9697e-25
8 5 2.71796e-23
8 6 9.96845e-22
8 7 3.0262e-20
8 8 7.7542e-19
8 9 1.70171e-17
8 10 3.23445e-16
8 11 5.37124e-15
8 12 7.84688e-14
8 13 1.01398e-12
8 14 1.16396e-11
8 15 1.19087e-10
8 16 1.08867e-09
8 17 8.90875e-09
8 18 6.53301e-08
8 19 4.29549e-07
8 20 2.53208e-06
8 21 1.33725e-05
8 22 6.31886e-05
8 23 0.000266616
8 24 0.00100171
8 25 0.00333889
8 26 0.00982588
8 27 0.0253707
8 28 0.0570058
8 29 0.110233
8 30 0.180572
8 31 0.244461
8 32 0.261306
8 33 0.196372
8 34 0.0528643
8 35 -0.120449
8 36 -0.262901
8 37 -0.343236
8 38 -0.363887
8 39 -0.338091
8 40 -0.2786
8 41 -0.197326
8 42 -0.101348
8 43 0.00393571
8 44 0.109174
8 45 0.20535
8 46 0.284349
8 47 0.338682
8 48 0.366021
8 49 0.366531
8 50 0.343131
8 51 0.301621
8 52 0.247094
8 53 0.185921
8 54 0.122727
8 55 0.0614922
8 56 0.00520217
8 57 -0.0448404
8 58 -0.0872401
8 59 -0.122406
8 60 -0.149923
8 61 -0.17085
8 62 -0.185095
8 63 -0.193662
8 64 -0.196308
8 65 -0.193662
8 66 -0.185095
8 67 -0.17085
8 68 -0.149923
8 69 -0.122406
8 70 -0.0872401
8 71 -0.0448404
8 72 0.00520217
8 73 0.0614922
8 74 0.122727
8 75 0.185921
8 76 0.247094
8 77 0.301621
8 78 0.343131
8 79 0.366531
8 80 0.366021
8 81 0.338682
8 82 0.284349
8 83 0.20535
8 84 0.109174
8 85 0.00393571
8 86 -0.101348
8 87 -0.197326
8 88 -0.2786
8 89 -0.338091
8 90 -0.363887
8 91 -0.343236
8 92 -0.262901
8 93 -0.120449
8 94 0.0528643
8 95 0.196372
8 96 0.261306
8 97 0.244461
8 98 0.180572
8 99 0.110233
8 100 0.0570058
8 101 0.0253707
8 102 0.00982588
8 103 0.00333889
8 104 0.00100171
8 105 0.000266616
8 106 6.31886e-05
8 107 1.33725e-05
8 108 2.53208e-06
8 109 4.29549e-07
8 110 6.53301e-08
8 111 8.90875e-09
8 112 1.08867e-09
8 113 1.19087e-10
8 114 1.16396e-11
8 115 1.01398e-12
8 116 7.84688e-14
8 117 5.37124e-15
8 118 3.23445e-16
8 119 1.70171e-17
8 120 7.7542e-19
8 121 3.0262e-20
8 122 9.96845e-22
8 123 2.71796e-23
8 124 5.9697e-25
8 125 1.01494e-26
8 126 1.25337e-28
8 127 1.00018e-30

9 0 1.06269e-30
9 1 6.7649e-29
9 2 5.56708e-27
9 3 3.32889e-25
9 4 1.54137e-23
9 5 5.75132e-22
9 6 1.77696e-20
9 7 4.63587e-19
9 8 1.03626e-17
9 9 2.00706e-16
9 10 3.39785e-15
9 11 5.06283e-14
9 12 6.67578e-13
9 13 7.82342e-12
9 14 8.17582e-11
9 15 7.6384e-10
9 16 6.39136e-09
9 17 4.79514e-08
9 18 3.22742e-07
9 19 1.94859e-06
9 20 1.05462e-05
9 21 5.1097e-05
9 22 0.000221171
9 23 0.000852807
9 24 0.0029181
9 25 0.0088164
9 26 0.0233648
9 27 0.0538395
9 28 0.106583
9 29 0.178135
9 30 0.244461
9 31 0.261315
9 32 0.189138
9 33 0.0321389
9 34 -0.15003
9 35 -0.285496
9 36 -0.346755
9 37 -0.351599
9 38 -0.319245
9 39 -0.254309
9 40 -0.162834
9 41 -0.0527404
9 42 0.0688039
9 43 0.185837
9 44 0.281617
9 45 0.34713
9 46 0.374999
9 47 0.36573
9 48 0.325983
9 49 0.261864
9 50 0.183931
9 51 0.0997832
9 52 0.0160354
9 53 -0.0612763
9 54 -0.130465
9 55 -0.18841
9 56 -0.23621
9 57 -0.273394
9 58 -0.30178
9 59 -0.322498
9 60 -0.33696
9 61 -0.346853
9 62 -0.352786
9 63 -0.356292
9 64 -0.357131
9 65 -0.356292
9 66 -0.352786
9 67 -0.346853
9 68 -0.33696
9 69 -0.322498
9 70 -0.30178
9 71 -0.273394
9 72 -0.23621
9 73 -0.18841
9 74 -0.130465
9 75 -0.0612763
9 76 0.0160354
9 77 0.0997832
9 78 0.183931
9 79 0.261864
9 80 0.325983
9 81 0.36573
9 82 0.374999
9 83 0.34713
9 84 0.281617
9 85 0.185837
9 86 0.0688039
9 87 -0.0527404
9 88 -0.162834
9 89 -0.254309
9 90 -0.319245
9 91 -0.351599
9 92 -0.346755
9 93 -0.285496
9 94 -0.15003
9 95 0.0321389
9 96 0.189138
9 97 0.261315
9 98 0.244461
9 99 0.178135
9 100 0.106583
9 101 0.0538395
9 102 0.0233648
9 103 0.0088164
9 104 0.0029181
9 105 0.000852807
9 106 0.000221171
9 107 5.1097e-05
9 108 1.05462e-05
9 109 1.94859e-06
9 110 3.22742e-07
9 111 4.79514e-08
9 112 6.39136e-09
9 113 7.6384e-10
9 114 8.17582e-11
9 115 7.82342e-12
9 116 6.67578e-13
9 117 5.06283e-14
9 118 3.39785e-15
9 119 2.00706e-16
9 120 1.03626e-17
9 121 4.63587e-19
9 122 1.77696e-20
9 123 5.75132e-22
9 124 1.54137e-23
9 125 3.32889e-25
9 126 5.56708e-27
9 127 6.7649e-29

10 0 6.97666e-29
10 1 2.91708e-27
10 2 1.77272e-25
10 3 8.34571e-24
10 4 3.16737e-22
10 5 9.95751e-21
10 6 2.64434e-19
10 7 6.01939e-18
10 8 1.18776e-16
10 9 2.04951e-15
10 10 3.11403e-14
10 11 4.18917e-13
10 12 5.0112e-12
10 13 5.34844e-11
10 14 5.1061e-10
10 15 4.36841e-09
10 16 3.35302e-08
10 17 2.31028e-07
10 18 1.42883e-06
10 19 7.92674e-06
10 20 3.93934e-05
10 21 0.000175015
10 22 0.000693104
10 23 0.00243731
10 24 0.00757167
10 25 0.0206399
10 26 0.0489249
10 27 0.0995923
10 28 0.170944
10 29 0.240233
10 30 0.261306
10 31 0.189138
10 32 0.0249677
10 33 -0.164678
10 34 -0.296534
10 35 -0.344308
10 36 -0.340808
10 37 -0.309613
10 38 -0.240404
10 39 -0.131632
10 40 -0.00145111
10 41 0.135005
10 42 0.256472
10 43 0.338254
10 44 0.375099
10 45 0.367145
10 46 0.317748
10 47 0.242361
10 48 0.149946
10 49 0.0512383
10 50 -0.0429059
10 51 -0.130069
10 52 -0.203103
10 53 -0.262912
10 54 -0.308399
10 55 -0.340221
10 56 -0.361802
10 57 -0.372831
10 58 -0.378505
10 59 -0.377907
10 60 -0.376019
10 61 -0.371611
10 62 -0.368628
10 63 -0.365531
10 64 -0.365181
10 65 -0.365531
10 66 -0.368628
10 67 -0.371611
10 68 -0.376019
10 69 -0.377907
10 70 -0.378505
10 71 -0.372831
10 72 -0.361802
10 73 -0.340221
10 74 -0.308399
10 75 -0.262912
10 76 -0.203103
10 77 -0.130069
