2 139 -27.0687
2 140 -27.2514
2 141 -27.4168
2 142 -27.5756
2 143 -27.7549
2 144 -27.9593
2 145 -28.1703
2 146 -28.3892
2 147 -28.627
2 148 -28.8885
2 149 -29.1673
2 150 -29.3986
2 151 -29.5106
2 152 -29.4933
2 153 -29.3919
2 154 -29.2952
2 155 -29.3192
2 156 -29.5315
2 157 -29.9065
2 158 -30.3516
2 159 -30.7316
2 160 -30.8902
2 161 -30.7434
2 162 -30.304
2 163 -29.6702
2 164 -29.0228
2 165 -28.5651
2 166 -28.4454
2 167 -28.6816
2 168 -29.165
2 169 -29.6762
2 170 -29.9564
2 171 -29.8222
2 172 -29.2444
2 173 -28.3675
2 174 -27.4826
2 175 -26.9498
2 176 -27.0781
2 177 -27.9954
2 178 -29.5691
2 179 -31.3886
2 180 -32.7979
2 181 -33.0405
2 182 -31.5132
2 183 -28.0175
2 184 -22.911
2 185 -17.0832
2 186 -11.7216
2 187 -7.39355
2 188 75.1674
2 189 0
2 190 0
2 191 0
2 192 0
2 193 0
2 194 0
2 195 0
2 196 0
2 197 0
2 198 0
2 199 0

3 0 0
3 1 0
3 2 0
3 3 0
3 4 0
3 5 0
3 6 0
3 7 0
3 8 0
3 9 0
3 10 0
3 11 25.2151
3 12 -5.16322
3 13 -12.623
3 14 -19.9408
3 15 -27.235
3 16 -33.9509
3 17 -39.2513
3 18 -42.5001
3 19 -43.518
3 20 -42.6506
3 21 -40.6321
3 22 -38.3214
3 23 -36.4468
3 24 -35.4499
3 25 -35.4443
3 26 -36.2344
3 27 -37.4074
3 28 -38.502
3 29 -39.1571
3 30 -39.212
3 31 -38.7237
3 32 -37.9494
3 33 -37.232
3 34 -36.8568
3 35 -36.9645
3 36 -37.5273
3 37 -38.3475
3 38 -39.1544
3 39 -39.7162
3 40 -39.9081
3 41 -39.7177
3 42 -39.2657
3 43 -38.7608
3 44 -38.3745
3 45 -38.2222
3 46 -38.3197
3 47 -38.5651
3 48 -38.7952
3 49 -38.8889
3 50 -38.7922
3 51 -38.5244
3 52 -38.1947
3 53 -37.9058
3 54 -37.6788
3 55 -37.5159
3 56 -37.4017
3 57 -37.3117
3 58 -37.2484
3 59 -37.1897
3 60 -37.0814
3 61 -36.8868
3 62 -36.6449
3 63 -36.4644
3 64 -36.4579
3 65 -36.621
3 66 -36.881
3 67 -37.1821
3 68 -37.4565
3 69 -37.683
3 70 -37.8529
3 71 -37.9443
3 72 -37.968
3 73 -37.9894
3 74 -38.0797
3 75 -38.2294
3 76 -38.3561
3 77 -38.3567
3 78 -38.2079
3 79 -37.9582
3 80 -37.6889
3 81 -37.4723
3 82 -37.2863
3 83 -37.1126
3 84 -37.019
3 85 -37.1093
3 86 -37.3955
3 87 -37.7292
3 88 -37.9723
3 89 -38.0954
3 90 -38.1044
3 91 -38.0178
3 92 -37.8714
3 93 -37.6979
3 94 -37.5285
3 95 -37.4117
3 96 -37.4033
3 97 -37.5005
3 98 -37.614
3 99 -37.6752
3 100 -37.6905
3 101 -37.6752
3 102 -37.614
3 103 -37.5005
3 104 -37.4033
3 105 -37.4117
3 106 -37.5285
3 107 -37.6979
3 108 -37.8714
3 109 -38.0178
3 110 -38.1044
3 111 -38.0954
3 112 -37.9723
3 113 -37.7292
3 114 -37.3955
3 115 -37.1093
3 116 -37.019
3 117 -37.1126
3 118 -37.2863
3 119 -37.4723
3 120 -37.6889
3 121 -37.9582
3 122 -38.2079
3 123 -38.3567
3 124 -38.3561
3 125 -38.2294
3 126 -38.0797
3 127 -37.9894
3 128 -37.968
3 129 -37.9443
3 130 -37.8529
3 131 -37.683
3 132 -37.4565
3 133 -37.1821
3 134 -36.881
3 135 -36.621
3 136 -36.4579
3 137 -36.4644
3 138 -36.6449
3 139 -36.8868
3 140 -37.0814
3 141 -37.1897
3 142 -37.2484
3 143 -37.3117
3 144 -37.4017
3 145 -37.5159
3 146 -37.6788
3 147 -37.9058
3 148 -38.1947
3 149 -38.5244
3 150 -38.7922
3 151 -38.8889
3 152 -38.7952
3 153 -38.5651
3 154 -38.3197
3 155 -38.2222
3 156 -38.3745
3 157 -38.7608
3 158 -39.2657
3 159 -39.7177
3 160 -39.9081
3 161 -39.7162
3 162 -39.1544
3 163 -38.3475
3 164 -37.5273
3 165 -36.9645
3 166 -36.8568
3 167 -37.232
3 168 -37.9494
3 169 -38.7237
3 170 -39.212
3 171 -39.1571
3 172 -38.502
3 173 -37.4074
3 174 -36.2344
3 175 -35.4443
3 176 -35.4499
3 177 -36.4468
3 178 -38.3214
3 179 -40.6321
3 180 -42.6506
3 181 -43.518
3 182 -42.5001
3 183 -39.2513
3 184 -33.9509
3 185 -27.235
3 186 -19.9408
3 187 -12.623
3 188 -5.16322
3 189 25.2151
3 190 0
3 191 0
3 192 0
3 193 0
3 194 0
3 195 0
3 196 0
3 197 0
3 198 0
3 199 0

4 0 0
4 1 0
4 2 0
4 3 0
4 4 0
4 5 0
4 6 0
4 7 0
4 8 0
4 9 0
4 10 0
4 11 40.3121
4 12 -5.99133
4 13 -12.9437
4 14 -20.1741
4 15 -27.0758
4 16 -32.9202
4 17 -37.0159
4 18 -38.9506
4 19 -38.7518
4 20 -36.9104
4 21 -34.2414
4 22 -31.6144
4 23 -29.7219
4 24 -28.9403
4 25 -29.2913
4 26 -30.471
4 27 -31.9567
4 28 -33.2094
4 29 -33.8426
4 30 -33.7193
4 31 -32.9601
4 32 -31.9035
4 33 -30.967
4 34 -30.4744
4 35 -30.57
4 36 -31.202
4 37 -32.1176
4 38 -32.9914
4 39 -33.5558
4 40 -33.6824
4 41 -33.3759
4 42 -32.8003
4 43 -32.2187
4 44 -31.8348
4 45 -31.7757
4 46 -32.0495
4 47 -32.5126
4 48 -32.9593
4 49 -33.2349
4 50 -33.2603
4 51 -33.0536
4 52 -32.7415
4 53 -32.4625
4 54 -32.2721
4 55 -32.1988
4 56 -32.2307
4 57 -32.3207
4 58 -32.427
4 59 -32.4929
4 60 -32.4562
4 61 -32.2813
4 62 -32.0031
4 63 -31.7154
4 64 -31.5447
4 65 -31.5125
4 66 -31.5729
4 67 -31.687
4 68 -31.7797
4 69 -31.8264
4 70 -31.8176
4 71 -31.7629
4 72 -31.7211
4 73 -31.7737
4 74 -31.9793
4 75 -32.3167
4 76 -32.6827
4 77 -32.9241
4 78 -32.9864
4 79 -32.8834
4 80 -32.6546
4 81 -32.3749
4 82 -32.059
4 83 -31.7375
4 84 -31.5082
4 85 -31.5152
4 86 -31.8138
4 87 -32.2067
4 88 -32.4677
4 89 -32.5696
4 90 -32.5796
4 91 -32.5033
4 92 -32.3233
4 93 -32.1013
4 94 -31.9314
4 95 -31.8549
4 96 -31.8704
4 97 -31.9763
4 98 -32.1507
4 99 -32.319
4 100 -32.389
4 101 -32.319
4 102 -32.1507
4 103 -31.9763
4 104 -31.8704
4 105 -31.8549
4 106 -31.9314
4 107 -32.1013
4 108 -32.3233
4 109 -32.5033
4 110 -32.5796
4 111 -32.5696
4 112 -32.4677
4 113 -32.2067
4 114 -31.8138
4 115 -31.5152
4 116 -31.5082
4 117 -31.7375
4 118 -32.059
4 119 -32.3749
4 120 -32.6546
4 121 -32.8834
4 122 -32.9864
4 123 -32.9241
4 124 -32.6827
4 125 -32.3167
4 126 -31.9793
4 127 -31.7737
4 128 -31.7211
4 129 -31.7629
4 130 -31.8176
4 131 -31.8264
4 132 -31.7797
4 133 -31.687
4 134 -31.5729
4 135 -31.5125
4 136 -31.5447
4 137 -31.7154
4 138 -32.0031
4 139 -32.2813
4 140 -32.4562
4 141 -32.4929
4 142 -32.427
4 143 -32.3207
4 144 -32.2307
4 145 -32.1988
4 146 -32.2721
4 147 -32.4625
4 148 -32.7415
4 149 -33.0536
4 150 -33.2603
4 151 -33.2349
4 152 -32.9593
4 153 -32.5126
4 154 -32.0495
4 155 -31.7757
4 156 -31.8348
4 157 -32.2187
4 158 -32.8003
4 159 -33.3759
4 160 -33.6824
4 161 -33.5558
4 162 -32.9914
4 163 -32.1176
4 164 -31.202
4 165 -30.57
4 166 -30.4744
4 167 -30.967
4 168 -31.9035
4 169 -32.9601
4 170 -33.7193
4 171 -33.8426
4 172 -33.2094
4 173 -31.9567
4 174 -30.471
4 175 -29.2913
4 176 -28.9403
4 177 -29.7219
4 178 -31.6144
4 179 -34.2414
4 180 -36.9104
4 181 -38.7518
4 182 -38.9506
4 183 -37.0159
4 184 -32.9202
4 185 -27.0758
4 186 -20.1741
4 187 -12.9437
4 188 -5.99133
4 189 40.3121
4 190 0
4 191 0
4 192 0
4 193 0
4 194 0
4 195 0
4 196 0
4 197 0
4 198 0
4 199 0

5 0 0
5 1 0
5 2 0
5 3 0
5 4 0
5 5 0
5 6 0
5 7 0
5 8 0
5 9 0
5 10 8.96033
5 11 -0.564299
5 12 -3.60115
5 13 -7.9973
5 14 -12.8416
5 15 -17.3159
5 16 -20.6817
5 17 -22.3991
5 18 -22.2581
5 19 -20.4539
5 20 -17.5666
5 21 -14.4083
5 22 -11.7693
5 23 -10.2055
5 24 -9.94565
5 25 -10.8576
5 26 -12.5033
5 27 -14.2598
5 28 -15.5539
5 29 -16.0316
5 30 -15.6288
5 31 -14.5572
5 32 -13.2398
5 33 -12.1463
5 34 -11.6082
5 35 -11.7365
5 36 -12.4335
5 37 -13.3905
5 38 -14.2408
5 39 -14.7106
5 40 -14.6884
5 41 -14.217
5 42 -13.5044
5 43 -12.8602
5 44 -12.5037
5 45 -12.5534
5 46 -12.9932
5 47 -13.6436
5 48 -14.2623
5 49 -14.6877
5 50 -14.8387
5 51 -14.735
5 52 -14.52
5 53 -14.3361
5 54 -14.2473
5 55 -14.3002
5 56 -14.492
5 57 -14.7595
5 58 -15.0297
5 59 -15.2042
5 60 -15.2062
5 61 -15.0165
5 62 -14.683
5 63 -14.3043
5 64 -14.0101
5 65 -13.8354
5 66 -13.7566
5 67 -13.755
5 68 -13.7433
5 69 -13.6759
5 70 -13.5338
5 71 -13.3251
5 72 -13.1369
5 73 -13.078
5 74 -13.2133
5 75 -13.543
5 76 -14.012
5 77 -14.4836
5 78 -14.8485
5 79 -15.0255
5 80 -14.9528
5 81 -14.6697
5 82 -14.2739
5 83 -13.9002
5 84 -13.636
5 85 -13.5544
5 86 -13.7227
5 87 -14.023
5 88 -14.2693
5 89 -14.4079
5 90 -14.4525
5 91 -14.3713
5 92 -14.136
5 93 -13.8503
5 94 -13.6819
5 95 -13.665
5 96 -13.7343
5 97 -13.8852
5 98 -14.1294
5 99 -14.3887
5 100 -14.5055
5 101 -14.3887
5 102 -14.1294
5 103 -13.8852
5 104 -13.7343
5 105 -13.665
5 106 -13.6819
5 107 -13.8503
5 108 -14.136
5 109 -14.3713
5 110 -14.4525
5 111 -14.4079
5 112 -14.2693
5 113 -14.023
5 114 -13.7227
5 115 -13.5544
5 116 -13.636
5 117 -13.9002
5 118 -14.2739
5 119 -14.6697
5 120 -14.9528
5 121 -15.0255
5 122 -14.8485
5 123 -14.4836
5 124 -14.012
5 125 -13.543
5 126 -13.2133
5 127 -13.078
5 128 -13.1369
5 129 -13.3251
5 130 -13.5338
5 131 -13.6759
5 132 -13.7433
5 133 -13.755
5 134 -13.7566
5 135 -13.8354
5 136 -14.0101
5 137 -14.3043
5 138 -14.683
5 139 -15.0165
5 140 -15.2062
5 141 -15.2042
5 142 -15.0297
5 143 -14.7595
5 144 -14.492
5 145 -14.3002
5 146 -14.2473
5 147 -14.3361
5 148 -14.52
5 149 -14.735
5 150 -14.8387
5 151 -14.6877
5 152 -14.2623
5 153 -13.6436
5 154 -12.9932
5 155 -12.5534
5 156 -12.5037
5 157 -12.8602
5 158 -13.5044
5 159 -14.217
5 160 -14.6884
5 161 -14.7106
5 162 -14.2408
5 163 -13.3905
5 164 -12.4335
5 165 -11.7365
5 166 -11.6082
5 167 -12.1463
5 168 -13.2398
5 169 -14.5572
5 170 -15.6288
5 171 -16.0316
5 172 -15.5539
5 173 -14.2598
5 174 -12.5033
5 175 -10.8576
5 176 -9.94565
5 177 -10.2055
5 178 -11.7693
5 179 -14.4083
5 180 -17.5666
5 181 -20.4539
5 182 -22.2581
5 183 -22.3991
5 184 -20.6817
5 185 -17.3159
5 186 -12.8416
5 187 -7.9973
5 188 -3.60115
5 189 -0.564299
5 190 8.96033
5 191 0
5 192 0
5 193 0
5 194 0
5 195 0
5 196 0
5 197 0
5 198 0
5 199 0

6 0 0
6 1 0
6 2 0
6 3 0
6 4 0
6 5 0
6 6 0
6 7 0
6 8 0
6 9 0
6 10 6.44213
6 11 1.52216
6 12 1.4264
6 13 0.346332
6 14 -1.02646
6 15 -2.02682
6 16 -2.11243
6 17 -0.973718
6 18 1.3974
6 19 4.68487
6 20 8.29685
6 21 11.5129
6 22 13.7142
6 23 14.559
6 24 14.0341
6 25 12.4521
6 26 10.384
6 27 8.50768
6 28 7.37104
6 29 7.22828
6 30 8.02256
6 31 9.43032
6 32 10.9523
6 33 12.0985
6 34 12.5656
6 35 12.3115
6 36 11.5009
6 37 10.4965
6 38 9.69337
6 39 9.35098
6 40 9.54267
6 41 10.1816
6 42 11.0083
6 43 11.6834
6 44 11.981
6 45 11.812
6 46 11.2277
6 47 10.4481
6 48 9.74962
6 49 9.29349
6 50 9.14556
6 51 9.26555
6 52 9.47707
6 53 9.60651
6 54 9.58763
6 55 9.37417
6 56 8.98976
6 57 8.52787
6 58 8.09199
6 59 7.81737
6 60 7.80446
6 61 8.04687
6 62 8.43961
6 63 8.87097
6 64 9.20986
6 65 9.4221
6 66 9.52418
6 67 9.53333
6 68 9.55647
6 69 9.65068
6 70 9.85874
6 71 10.178
6 72 10.5002
6 73 10.6989
6 74 10.7223
6 75 10.5652
6 76 10.2106
6 77 9.72035
6 78 9.17417
6 79 8.72497
6 80 8.55686
6 81 8.70831
6 82 9.0764
6 83 9.42443
6 84 9.63288
6 85 9.73441
6 86 9.71144
6 87 9.57374
6 88 9.38399
6 89 9.21591
6 90 9.15205
6 91 9.26672
6 92 9.55974
6 93 9.88812
6 94 10.0714
6 95 10.0553
6 96 9.90344
6 97 9.65969
6 98 9.33779
6 99 9.02949
6 100 8.8979
6 101 9.02949
6 102 9.33779
6 103 9.65969
6 104 9.90344
6 105 10.0553
6 106 10.0714
6 107 9.88812
6 108 9.55974
6 109 9.26672
6 110 9.15205
6 111 9.21591
6 112 9.38399
6 113 9.57374
6 114 9.71144
6 115 9.73441
6 116 9.63288
6 117 9.42443
6 118 9.0764
6 119 8.70831
6 120 8.55686
6 121 8.72497
6 122 9.17417
6 123 9.72035
6 124 10.2106
6 125 10.5652
6 126 10.7223
6 127 10.6989
6 128 10.5002
6 129 10.178
6 130 9.85874
6 131 9.65068
6 132 9.55647
6 133 9.53333
6 134 9.52418
6 135 9.4221
6 136 9.20986
6 137 8.87097
6 138 8.43961
6 139 8.04687
6 140 7.80446
6 141 7.81737
6 142 8.09199
6 143 8.52787
6 144 8.98976
6 145 9.37417
6 146 9.58763
6 147 9.60651
6 148 9.47707
6 149 9.26555
6 150 9.14556
6 151 9.29349
6 152 9.74962
6 153 10.4481
6 154 11.2277
6 155 11.812
6 156 11.981
6 157 11.6834
6 158 11.0083
6 159 10.1816
6 160 9.54267
6 161 9.35098
6 162 9.69337
6 163 10.4965
6 164 11.5009
6 165 12.3115
6 166 12.5656
6 167 12.0985
6 168 10.9523
6 169 9.43032
6 170 8.02256
6 171 7.22828
6 172 7.37104
6 173 8.50768
6 174 10.384
6 175 12.4521
6 176 14.0341
6 177 14.559
6 178 13.7142
6 179 11.5129
6 180 8.29685
6 181 4.68487
6 182 1.3974
6 183 -0.973718
6 184 -2.11243
6 185 -2.02682
6 186 -1.02646
6 187 0.346332
6 188 1.4264
6 189 1.52216
6 190 6.44213
6 191 0
6 192 0
6 193 0
6 194 0
6 195 0
6 196 0
6 197 0
6 198 0
6 199 0

7 0 0
7 1 0
7 2 0
7 3 0
7 4 0
7 5 0
7 6 0
7 7 0
7 8 0
7 9 -0.170609
7 10 2.10118
7 11 4.64109
7 12 6.86119
7 13 8.79113
7 14 10.7346
7 15 13.042
7 16 15.9522
7 17 19.5049
7 18 23.5204
7 19 27.6148
7 20 31.2531
7 21 33.8836
7 22 35.1234
7 23 34.8966
7 24 33.4292
7 25 31.2085
7 26 28.8868
7 27 27.1253
7 28 26.3658
7 29 26.7097
7 30 27.9472
7 31 29.6485
7 32 31.2641
7 33 32.3251
7 34 32.5977
7 35 32.1357
7 36 31.1833
7 37 30.147
7 38 29.4319
7 39 29.2589
7 40 29.6439
7 41 30.4428
7 42 31.3533
7 43 32.0134
7 44 32.2155
7 45 31.9085
7 46 31.1897
7 47 30.3182
7 48 29.6004
7 49 29.1986
7 50 29.1675
7 51 29.4501
7 52 29.832
7 53 30.0912
7 54 30.1103
7 55 29.8219
7 56 29.2678
7 57 28.6101
7 58 28.0137
7 59 27.6336
7 60 27.5669
7 61 27.7987
7 62 28.2015
7 63 28.6254
7 64 28.9322
7 65 29.1005
7 66 29.1467
7 67 29.0809
7 68 29.0388
7 69 29.1042
7 70 29.3086
7 71 29.6557
7 72 30.0435
7 73 30.3367
7 74 30.4949
7 75 30.5313
7 76 30.4006
7 77 30.0932
7 78 29.629
7 79 29.1207
7 80 28.7682
7 81 28.7129
7 82 28.9439
7 83 29.2059
7 84 29.3166
7 85 29.3403
7 86 29.3374
7 87 29.2904
7 88 29.1658
7 89 29.028
